mean_delta,sd_delta,model,water_range,variable
665.7959370593038,101.17061206249842,2km,200m,CO2
857.791654419951,180.89554880886806,2km,bottom,CO2
357.7453391226898,44.91384198755218,2km,surface,CO2
2.5646922220572956,0.19063560489776563,2km,200m,temp
2.091227146425709,0.582441171731361,2km,bottom,temp
2.899923614524269,0.1259820756904415,2km,surface,temp
-0.5339619804461311,3.0335094004467473,2km,200m,oxygen
-0.5994804883802581,3.5419319776575326,2km,bottom,oxygen
-0.4027924358263952,1.943210819911077,2km,surface,oxygen
-0.31871149261485937,0.009386211191515649,2km,200m,pH
-0.28455831292214057,0.057385478457605006,2km,bottom,pH
-0.28393826541972833,0.011198927425084175,2km,surface,pH
761.7658353344768,156.96280746227183,12km,200m,CO2
767.0702881646655,275.64234364444127,12km,bottom,CO2
429.986974271012,12.975398652177674,12km,surface,CO2
2.102534511149228,0.4875393276459181,12km,200m,temp
1.733423897084048,0.6362363772917558,12km,bottom,temp
3.1052709433962264,0.2613679948527054,12km,surface,temp
-0.47667281584704585,9.87607357495569,12km,200m,oxygen
-0.435474897266897,12.924082091488264,12km,bottom,oxygen
-0.3293821347514015,4.464597360216729,12km,surface,oxygen
-0.3057748576329331,0.02876532305106194,12km,200m,pH
-0.24995938662092623,0.0817962922611513,12km,bottom,pH
-0.27983210977701545,0.020674732466675113,12km,surface,pH
