Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,19,temperature,rate,ability_productivity_growth_survival,(Intercept),0.6319301819181442,0.10042647786063118,6.292465845462765,7.162970962232829e-7,0.6319301819181442,0.10042647786063118,NA
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,19,temperature,rate,ability_productivity_growth_survival,treat_value,0.0013322244283994445,0.005381202394934388,0.24757002815087167,0.8062115812873514,0.0013322244283994445,0.005381202394934388,NA
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,33,temperature,rate,consumption,(Intercept),-0.012917939779621801,0.13122056193977255,-0.09844447843129082,0.9229749818431106,-0.012917939779621801,0.13122056193977255,NA
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,33,temperature,rate,consumption,treat_value,0.033272611023592545,0.008491545499946867,3.9183221739553464,0.0015450394133234588,0.033272611023592545,0.008491545499946867,NA
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,35,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.06293682296654829,0.0647276283487286,-0.9723332149212681,0.34738579624558297,-0.06293682296654829,0.0647276283487286,NA
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,35,temperature,biomass,ability_productivity_growth_survival,treat_value,0.027234602448366275,0.00418606476873618,6.506015542752508,1.3879821717147968e-5,0.027234602448366275,0.00418606476873618,NA
Kaldy,2014,seagrass,Adult,relative growth rate,growth,54,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.07393708492595885,0.1265859791785089,-0.5840858948659261,0.5752579989388343,-0.07393708492595885,0.1265859791785089,NA
Kaldy,2014,seagrass,Adult,relative growth rate,growth,54,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041166521630919335,0.007956652054721727,5.1738496729274255,8.491233833374429e-4,0.041166521630919335,0.007956652054721727,NA
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,59,temperature,rate,ability_productivity_growth_survival,(Intercept),0.6595639472770981,0.14528526420667776,4.539785578934044,9.749453208283447e-5,0.6595639472770981,0.14528526420667776,NA
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,59,temperature,rate,ability_productivity_growth_survival,treat_value,-0.007670816439028101,0.009650209773404686,-0.7948859785585536,0.43336634092173665,-0.007670816439028101,0.009650209773404686,NA
