"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"1",1,0.47128,81,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology",NA,"Malacostraca","Decapoda","Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,4,"Dungeness crab","Cancer_magister",6.7311628696371,0.00269992606165235,6,6.59798,0.47128,0.362198482047009,0.376798614469534,0.353174261899269
"2",1,1.15202444444444,81,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology",NA,"Malacostraca","Decapoda","Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,4,"Dungeness crab","Cancer_magister",6.7311628696371,0.00269992606165235,6,6.59798,0.47128,0.427431192580955,0.442588461881496,0.419371888911133
"3",1,1.83276888888889,81,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology",NA,"Malacostraca","Decapoda","Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,4,"Dungeness crab","Cancer_magister",6.7311628696371,0.00269992606165235,6,6.59798,0.47128,0.492663903114901,0.508378309293459,0.484891434217028
"4",1,2.51351333333333,81,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology",NA,"Malacostraca","Decapoda","Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,4,"Dungeness crab","Cancer_magister",6.7311628696371,0.00269992606165235,6,6.59798,0.47128,0.557896613648848,0.574168156705422,0.549856196891681
"5",1,3.19425777777778,81,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology",NA,"Malacostraca","Decapoda","Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,4,"Dungeness crab","Cancer_magister",6.7311628696371,0.00269992606165235,6,6.59798,0.47128,0.623129324182794,0.639958004117384,0.613916071551238
"6",1,3.87500222222222,81,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology",NA,"Malacostraca","Decapoda","Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,4,"Dungeness crab","Cancer_magister",6.7311628696371,0.00269992606165235,6,6.59798,0.47128,0.68836203471674,0.705999517994499,0.677416504531954
"7",1,4.55574666666667,81,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology",NA,"Malacostraca","Decapoda","Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,4,"Dungeness crab","Cancer_magister",6.7311628696371,0.00269992606165235,6,6.59798,0.47128,0.753594745250686,0.772270851979117,0.740916937512669
"8",1,5.23649111111111,81,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology",NA,"Malacostraca","Decapoda","Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,4,"Dungeness crab","Cancer_magister",6.7311628696371,0.00269992606165235,6,6.59798,0.47128,0.818827455784632,0.838542185963735,0.804136543435565
"9",1,5.91723555555556,81,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology",NA,"Malacostraca","Decapoda","Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,4,"Dungeness crab","Cancer_magister",6.7311628696371,0.00269992606165235,6,6.59798,0.47128,0.884060166318578,0.904813519948353,0.867269288808237
"10",1,6.59798,81,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology",NA,"Malacostraca","Decapoda","Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,4,"Dungeness crab","Cancer_magister",6.7311628696371,0.00269992606165235,6,6.59798,0.47128,0.949292876852524,0.971084853932971,0.930402034180908
