"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class.1","Order.1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","rec_lowerSE","rec_upperSE","recentered_response","max_response","log_rel_response","log_rel_upperSE","log_rel_lowerSE","log_SE_response_for_resampling","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"1",1,0.47128,22,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,1.39275766,2.506963788,1.949860724,17.89693593,-2.21687157466414,-1.96555714638323,-2.55334381128535,0.251314428280906,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6,0.5,4,6.59798,0.47128,0.359914827685581,0.373078801293032,0.34563949895294
"2",1,1.15202444444444,22,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,1.39275766,2.506963788,1.949860724,17.89693593,-2.21687157466414,-1.96555714638323,-2.55334381128535,0.251314428280906,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6,0.5,4,6.59798,0.47128,0.424571150388439,0.436119518088885,0.411867974355957
"3",1,1.83276888888889,22,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,1.39275766,2.506963788,1.949860724,17.89693593,-2.21687157466414,-1.96555714638323,-2.55334381128535,0.251314428280906,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6,0.5,4,6.59798,0.47128,0.489227473091297,0.499319840117051,0.477915624604554
"4",1,2.51351333333333,22,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,1.39275766,2.506963788,1.949860724,17.89693593,-2.21687157466414,-1.96555714638323,-2.55334381128535,0.251314428280906,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6,0.5,4,6.59798,0.47128,0.553883795794155,0.563066899004971,0.542683529071822
"5",1,3.19425777777778,22,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,1.39275766,2.506963788,1.949860724,17.89693593,-2.21687157466414,-1.96555714638323,-2.55334381128535,0.251314428280906,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6,0.5,4,6.59798,0.47128,0.618540118497013,0.628560718171938,0.606588348109156
"6",1,3.87500222222222,22,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,1.39275766,2.506963788,1.949860724,17.89693593,-2.21687157466414,-1.96555714638323,-2.55334381128535,0.251314428280906,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6,0.5,4,6.59798,0.47128,0.683196441199871,0.695377656204539,0.669261046975667
"7",1,4.55574666666667,22,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,1.39275766,2.506963788,1.949860724,17.89693593,-2.21687157466414,-1.96555714638323,-2.55334381128535,0.251314428280906,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6,0.5,4,6.59798,0.47128,0.747852763902728,0.762953953267054,0.731306841563066
"8",1,5.23649111111111,22,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,1.39275766,2.506963788,1.949860724,17.89693593,-2.21687157466414,-1.96555714638323,-2.55334381128535,0.251314428280906,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6,0.5,4,6.59798,0.47128,0.812509086605586,0.830214404958341,0.792897684735055
"9",1,5.91723555555556,22,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,1.39275766,2.506963788,1.949860724,17.89693593,-2.21687157466414,-1.96555714638323,-2.55334381128535,0.251314428280906,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6,0.5,4,6.59798,0.47128,0.877165409308444,0.897366152010801,0.854177598795411
"10",1,6.59798,22,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,1.39275766,2.506963788,1.949860724,17.89693593,-2.21687157466414,-1.96555714638323,-2.55334381128535,0.251314428280906,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6,0.5,4,6.59798,0.47128,0.941821732011302,0.96451789906326,0.915216470138847
