"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"1",1,0.47128,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.361344391969573,0.371644458464152,0.348605238852441
"2",1,1.15202444444444,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.425769124239287,0.436347661391156,0.415974424029625
"3",1,1.83276888888889,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.490193856509,0.500485870282817,0.481098850202386
"4",1,2.51351333333333,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.554618588778714,0.565245528196709,0.54513159126124
"5",1,3.19425777777778,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.619043321048427,0.631112726470899,0.608590364271731
"6",1,3.87500222222222,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.68346805331814,0.697205758929093,0.670378045247858
"7",1,4.55574666666667,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.747892785587854,0.764860068334529,0.732378704465233
"8",1,5.23649111111111,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.812317517857567,0.83235640525133,0.793977107730425
"9",1,5.91723555555556,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.87674225012728,0.89960851346749,0.855288894060431
"10",1,6.59798,85,"Dungeness crab","Cancer","magister","Hypoxia","Bernatis et al",2007,"Marine Biology","Behavioural responses of the Dungeness crab_ Cancer magister_ during feeding and digestion in hypoxic conditions",NA,"Barkley Sound_ BC","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"food consumped","rate","consumption","consumption","unimodal",1,"Days","Fig.2a",1.949860724,0.557103064,NA,NA,"g",25,NA,NA,NA,NA,NA,NA,31.5,11,1.5,"kPA",0.47128,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,"webplotdigitizer","anova","Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen",1.39275766,2.506963788,17.89693593,0.1089494163485,0.1400778210195,0.0778210116775,0.031128404671,0.47128,"Cancer_magister",6.7311628696371,0.00265190573576766,6,6.59798,0.47128,0.941166982396994,0.967140827246812,0.91651126417292
