Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,Clark 2011 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.021708333092924317,0.013465426637462578,1.6121533819455,0.13092992925912278,0.021708333092924317,0.013465426637462578,NA,2.32,5.036333277558441,3.123978979891318
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.045142018410720644,0.008822732195119795,5.116557707111466,4.529558668344936e-4,0.045142018410720644,0.008822732195119795,NA,2.32,10.472948271287189,2.046873869267792
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02930257986529633,0.006670047912742485,4.393158827137744,0.0013493922180780398,0.02930257986529633,0.006670047912742485,NA,2.32,6.798198528748749,1.5474511157562563
Kaldy,2014,seagrass,Adult,relative growth rate,growth,Kaldy 2014 seagrass Adult relative growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05632705732410033,0.008278967067690208,6.8036334561499,0.0024383283595267773,0.05632705732410033,0.008278967067690208,NA,2.32,13.067877299191274,1.920720359704128
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.02051570240564364,0.020356313021375395,-1.0078299731440008,0.32557458284128127,-0.02051570240564364,0.020356313021375395,NA,2.32,-4.759642958109325,4.722664620959091
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,Miller et al 2017 seagrass Adult photosynthesis rate CO2,CO2,rate,ability_productivity_growth_survival,treat_value,3.5547699975131756e-4,1.520674663002425e-4,2.3376268994280642,0.02678137154832586,3.5547699975131756e-4,1.520674663002425e-4,NA,726,25.807630181945658,11.040098053397607
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041326136638509925,0.004606920390013088,8.970447314022833,4.357916747914566e-5,0.041326136638509925,0.004606920390013088,NA,2.32,9.587663700134302,1.0688055304830364
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NaN,NaN,NaN,-0.015464994775339629,NaN,NA,-3,4.639498432601888,NaN
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.00932927712588721,0.008746652432305166,1.0666111633097664,0.3978520287123968,0.00932927712588721,0.008746652432305166,NA,2.32,2.1643922932058324,2.0292233642947983
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA,-0.58,-7.175313063012542,-1.1852785286164977
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,Taylor 1959 Razor Clam Adult instantaneous growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.08520667450442908,0.02380492618620828,3.5793715064655305,0.011651911574954304,0.08520667450442908,0.02380492618620828,NA,2.32,19.767948485027546,5.52274287520032
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,726,37.32175669534295,7.373192995908731
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,Thom 1996 seagrass Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,726,42.59631144681252,8.740814441913052
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,Zimmerman et al 1989 seagrass Adult net photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.031064622402818345,0.004983766433769034,6.233161769446195,0.024785585173599245,0.031064622402818345,0.004983766433769034,NA,2.32,7.206992397453855,1.1562338126344158
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,-0.58,-3.2363569146410933,-0.2329672744187939
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen,oxygen,rate,consumption,treat_value,0.09841835177654325,0.008783899940755775,11.204402650342034,1.7451432481598105e-21,0.09467778800886797,0.002599878634334994,1,-0.58,-5.4913117045143425,-0.15079296079142965
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06726904331215562,0.0020679312129108732,32.52963294531735,1.6835646482352833e-38,0.06767034792886543,0.001707471025835576,1,2.32,15.699520719496778,0.3961332779938536
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.026083087530820462,0.005859628417050068,-4.451321086320958,2.450546403683026e-4,-0.02591580568778204,0.004877532512577234,1,-3,7.774741706334612,-1.46325975377317
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.07416127097849885,0.0018524639492854024,40.03385383402843,1.4333026049106127e-20,0.07563894986902163,0.001966337152616427,1,2.32,17.548236369613015,0.45619021940701104
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,0.056572893062206725,0.01020609993059076,5.54304714307575,7.244298423651338e-5,0.024510586807843366,0.012682264459646094,1,-3,-7.35317604235301,-3.8046793378938277
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.04335192066169148,0.006823115318621158,6.353684297754505,3.644319671789321e-5,0.03498091773134564,0.0064347098696915725,1,2.32,8.115572913672187,1.4928526897684447
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,salinity,rate,consumption,treat_value,0.041554494046622606,0.01889100013636924,2.199697937994361,0.07013136342303956,0.022436686737733504,0.014297689019135291,1,-3,-6.731006021320052,-4.289306705740588
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03606392239193229,0.008485171935969529,4.250228830255467,0.005378784051804057,0.053165371972208546,0.009022152247535862,1,2.32,12.334366297552382,2.09313932142832
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.005043639107900526,0.004807578634754397,-1.0491017393745008,0.30801394774874147,-0.00818252925431614,0.004393708813995406,1,-3,2.454758776294842,-1.318112644198622
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03664655046889797,0.002811210314049834,13.035862271046128,2.8070309676066283e-10,0.04089284755123625,0.003945714989409395,1,2.32,9.48714063188681,0.9154058775429796
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,CO2,rate,ability_productivity_growth_survival,treat_value,4.088135476094121e-4,7.715557619666273e-5,5.298561267527607,0.006093096376767546,2.554103278674029e-4,1.5732294133227832e-4,1,726,18.542789803173452,11.421645540723405
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.17839989694779348,0.049246351635821785,-3.6226012896765623,0.02230567210728979,-0.13018730662335157,0.05447243575332106,1,2.32,-30.203455136617563,12.637605094770485
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.072544084789964e-5,2.2247867487844276e-5,-1.8305323361958663,0.14114032561390544,-3.1896955719733396e-5,5.3734525048174566e-5,1,726,-2.3157189852526447,3.9011265184974735
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15255618905072135,0.012752761193612133,-11.96260062700279,2.7982262052092245e-4,-0.13556901309421301,0.0173193911383366,1,2.32,-31.452011037857417,4.018098744094091
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,CO2,rate,consumption,treat_value,-3.9232993105451096e-4,2.7716315232921726e-5,-14.155198039763143,1.980079430659014e-25,-3.697650243181279e-4,3.0607666246883936e-5,1,726,-26.844940765496084,2.2221165695237737
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,9.21981657976609e-4,8.623486615104401e-5,10.691518397694491,3.062520186997162e-15,8.073854870087217e-4,9.225868371201578e-5,1,726,58.6161863568332,6.697980437492346
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,CO2,rate,activity_speed,treat_value,7.452951268606852e-4,6.437085934522128e-5,11.578144745026057,1.3349932036224231e-16,7.804609196910375e-4,6.142710457914215e-5,1,726,56.661462769569326,4.45960779244572
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.022057770499923378,0.0021753189512024513,10.140016703173805,7.074524298877287e-11,0.02149141887745213,0.0015950917656441417,1,2.32,4.986009179568894,0.37006128962944085
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature,temperature,rate,consumption,treat_value,0.02649226716335814,0.0029863039339759275,8.87125615780396,5.455102980784423e-8,0.02622982882701573,0.0024930960664076825,1,2.32,6.085320287867649,0.5783982874065823
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,Eerkes-Medrano  2013 Ochre star Brachiolaria larva survival oxygen,oxygen,biomass,ability_productivity_growth_survival,treat_value,-2.924731705427086e-4,0.0012319681966046394,-0.23740318244316536,0.8171370727777215,6.826557595131583e-6,0.0013279142549139187,1,-0.58,-3.959403405176318e-4,-0.07701902678500727
Friedler,2014,Red urchin,gametes,fertilization success,survival,Friedler 2014 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.044404770983509e-4,5.704799546603362e-5,-5.336567474655876,6.682117110185425e-5,-3.1392103683336805e-4,2.642345160475908e-5,1,726,-22.79066727410252,1.918342586505509
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.298097467189914e-4,1.2488858792639192e-5,-10.394043913403838,2.3551006255935857e-7,-1.288779867572913e-4,1.1512746788418011e-5,1,726,-9.35654183857935,0.8358254168391477
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0586229594799696,0.002736103296202902,-21.425711361601415,6.2334958928977e-11,-0.05246248911645592,0.003499501392317348,1,2.32,-12.171297475017774,0.8118843230176247
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1,-3,1.7319138449491924e-14,-0
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,CO2,rate,consumption,treat_value,4.423412797412237e-4,1.1522260782630637e-4,3.8390146524719877,0.003972514229630864,3.7041360885359004e-4,1.0531411706213252e-4,1,726,26.892028002770633,7.6458048987108205
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.044211910965051435,0.008078406182181091,5.472850704458469,3.9379944130309526e-4,0.04278318537967523,0.006973621091182236,1,2.32,9.925699008084653,1.6178800931542787
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.75633610542512e-4,7.404289709525432e-5,9.124894311919297,7.626665907668394e-6,6.601414858728585e-4,1.063800902705153e-4,1,726,47.926271874369526,7.72319455363941
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.13097919025678,0.027967939506907857,4.683190559119637,0.0011470298020152818,0.13250024809060812,0.020370557046382926,1,2.32,30.740057557021082,4.725969234760838
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03682239120477594,8.71318067373887e-4,42.26056199632925,1.1268400493595498e-138,0.03727137721350557,5.86297302423782e-4,1,2.32,8.646959513533291,0.13602097416231743
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.05905131630336967,0.0011759034265381248,50.21782824225415,3.997234582539837e-245,0.05849472193683286,7.204755271537456e-4,1,2.32,13.570775489345221,0.16715032229966897
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-2.8014962812839595e-6,2.3136170151922212e-05,-0.12108729590455593,0.9038648661198903,5.803196068959836e-6,2.089371177841767e-5,1,726,0.4213120346064841,1.5168834751131228
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,-6.001122822062569e-4,9.274404872844427e-5,-6.470628470872488,3.9830839336907804e-9,-5.19699448253286e-4,7.471605551524132e-5,1,726,-37.73017994318857,5.424385630406521
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,5.076294205232656e-6,6.18044160150559e-6,0.821348138617804,0.41366763524967354,2.8527031972766057e-6,5.572727461019503e-6,1,726,0.20710625212228156,0.40458001367001595
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-3.493422753887002e-4,2.0058469965583766e-5,-17.41619754587963,8.866687766599478e-30,-3.256625848780217e-4,1.9718477616041867e-5,1,726,-23.643103662144377,1.4315614749246395
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.8786542191020787e-4,4.784265242805416e-5,3.926735086285613,1.7447381469757833e-4,1.539801152416603e-4,6.203410193255943e-5,1,726,11.178956366544538,4.503675800303815
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,-4.0794060312537905e-5,8.431672469517174e-6,-4.838193188838835,7.092253002199489e-6,-4.682328839209236e-5,8.590800729809309e-6,1,726,-3.3993707372659054,0.6236921329841558
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,Held and Harley 2009 Ochre star Adult activity_coeff salinity,salinity,rate,activity_speed,treat_value,-0.0903877535293675,0.024032895366782124,-3.76100141701195,0.009387465810103529,-0.05850367075542681,0.05347397698137511,1,-3,17.551101226628045,-16.042193094412532
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,Held and Harley 2009 Ochre star Adult feeding_rate salinity,salinity,rate,consumption,treat_value,0.06293626218875881,0.004003430978640004,15.72058130252535,4.1989145538352544e-6,0.05512406821112143,0.004611742558997621,1,-3,-16.53722046333643,-1.3835227676992863
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,McBride et al 1997 Red urchin Adult feeding_rate temperature,temperature,rate,consumption,treat_value,0.10342736309855968,0.007938488147980134,13.028597028878314,3.232369040746297e-9,0.09760786054585502,0.007103124890889151,1,2.32,22.645023646638364,1.647924974686283
McBride et al,1997,Red urchin,Adult,gonad_index,growth,McBride et al 1997 Red urchin Adult gonad_index temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03558723426964415,0.0220417163509606,1.6145400704284638,0.12871541574113052,0.04294970270300001,0.02822609947166963,1,2.32,9.964331027096001,6.548455077427354
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,temperature,rate,consumption,treat_value,0.01879035880662858,0.0021844336547428784,8.601936142958905,2.3936277390190585e-9,0.020413419596219666,0.0020298772204006338,1,2.32,4.7359133463229615,0.470931515132947
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.02336516796440794,0.004603809311423198,5.075181525532158,1.692628061736814e-4,0.02112009126910102,0.004318065464335826,1,2.32,4.899861174431437,1.0017911877259116
