Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,19,temperature,rate,ability_productivity_growth_survival,treat_value,0.021708333092924317,0.013465426637462578,1.6121533819455,0.13092992925912278,0.021708333092924317,0.013465426637462578,NA,2.102534511149228,4.564251950739624,2.8311524212613177
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,30,temperature,rate,consumption,treat_value,0.045142018410720644,0.008822732195119795,5.116557707111466,4.529558668344936e-4,0.045142018410720644,0.008822732195119795,NA,2.102534511149228,9.491265161147398,1.8550098922866756
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,32,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02930257986529633,0.006670047912742485,4.393158827137744,0.0013493922180780398,0.02930257986529633,0.006670047912742485,NA,2.102534511149228,6.160968543249203,1.402400592755995
Kaldy,2014,seagrass,Adult,relative growth rate,growth,44,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06009870171191766,0.007728630474995879,7.776112715746021,0.001474601403541426,0.06009870171191766,0.007728630474995879,NA,2.102534511149228,12.63595944245701,1.6249712297598486
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,45,temperature,rate,ability_productivity_growth_survival,treat_value,-0.02051570240564364,0.020356313021375395,-1.0078299731440008,0.32557458284128127,-0.02051570240564364,0.020356313021375395,NA,2.102534511149228,-4.313497232833299,4.279985064719819
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,54,CO2,rate,ability_productivity_growth_survival,treat_value,3.576184175573787e-4,1.623195825561155e-4,2.203174822937623,0.035977520306995574,3.576184175573787e-4,1.623195825561155e-4,NA,761.7658353344768,27.24214925815903,12.364951239700291
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,55,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041326136638509925,0.004606920390013088,8.970447314022833,4.357916747914566e-5,0.041326136638509925,0.004606920390013088,NA,2.102534511149228,8.688962849493567,0.9686209110119579
Reed,1969,Dungeness crab,larvae,survival,survival,60,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NaN,NaN,NaN,-0.015464994775339629,NaN,NA,-3,4.639498432601888,NaN
Reed,1969,Dungeness crab,larvae,survival,survival,61,temperature,biomass,ability_productivity_growth_survival,treat_value,0.00932927712588721,0.008746652432305166,1.0666111633097664,0.3978520287123968,0.00932927712588721,0.008746652432305166,NA,2.102534511149228,1.9615127121252944,1.839013859594895
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,70,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA,-0.47667281584704585,-5.897028762638414,-0.974120782411499
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,71,temperature,biomass,ability_productivity_growth_survival,treat_value,0.08520667450442908,0.02380492618620828,3.5793715064655305,0.011651911574954304,0.08520667450442908,0.02380492618620828,NA,2.102534511149228,17.91499737258212,5.005067884186289
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,74,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,761.7658353344768,39.1603845250386,7.736427715717256
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,78,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,761.7658353344768,44.69478618656842,9.171423987393327
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,81,temperature,rate,ability_productivity_growth_survival,treat_value,0.031064622402818345,0.004983766433769034,6.233161769446195,0.024785585173599245,0.031064622402818345,0.004983766433769034,NA,2.102534511149228,6.531444067774503,1.0478540922506507
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,82,oxygen,rate,consumption,treat_value,0.06323598022190215,0.007805586960127566,8.101374124063142,0.014896800060047162,0.06323598022190215,0.007805586960127566,NA,-0.47667281584704585,-3.0142872755222196,-0.372071111562299
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.0949106382381467,0.008049873524596579,11.790326636579445,4.844558987621255e-23,0.09453736702429597,0.002505025659016102,1,-0.47667281584704585,-4.5063392942236815,-0.1194077634652307
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06516242798944642,0.0017410241912564932,37.427640762658704,8.077209601645221e-42,0.06740393970981694,0.001807509084366801,1,2.102534511149228,14.1719109427312,0.3800350229096941
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,0.8998358398740957,0.6654852795483213,1.3521498784839132,0.1815764297939396,0.819233969734712,0.691766639212237,1,-0.3057748576329331,-25.05011504636942,-21.15248456203344
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.03140302100830649,0.005393940803476255,-5.821906867807681,1.0728541119602385e-5,-0.026212271235099154,0.004825259172926887,1,-3,7.863681370529746,-1.4475777518780664
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07468209217824606,0.0019443923030528748,38.408963078586716,3.2495396689498336e-20,0.07592226681993265,0.0018714110483670592,1,2.102534511149228,15.962918615358838,0.39347063137377
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.025892082266558543,0.006606082688233371,3.9194305443189545,0.0015416748136394029,0.024100789619897863,0.011388884043338425,1,-3,-7.230236885969359,-3.4166652130015276
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.02451150637758798,0.006516500774804955,3.7614522309822993,0.0027137264035244505,0.03408076689779312,0.006755637332498849,1,2.102534511149228,7.165598856904226,1.4203960636386943
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.011027964138662182,0.015817898334740912,0.6971826411629806,0.5117836013338851,0.020760582576568907,0.013949404955405652,1,-3,-6.2281747729706725,-4.184821486621695
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.04773453983884525,0.006570889511681485,7.264547631486505,3.4603984803538516e-4,0.05408042374017595,0.009636290064352668,1,2.102534511149228,11.370595729129395,2.0260632419745903
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.013481850969703784,0.0044386246330949284,-3.0373938064465857,0.007084526827217755,-0.00797405112424866,0.00443824514706378,1,-3,2.392215337274598,-1.3314735441191339
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.03465145097264883,0.00406377095764639,8.526920275230736,1.5152597089106678e-7,0.04069825891926676,0.003721505220792706,1,2.102534511149228,8.556949392144524,0.7824593160138693
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,3.575717021121802e-4,1.5574421064857663e-4,2.2958908111134217,0.0833149032396854,2.60976950593123e-4,1.5119875382542185e-4,1,761.7658353344768,19.880332477161485,11.51780450093544
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.14129362498891151,0.0454925366239285,-3.105863850963915,0.03601585313197747,-0.12652323445897942,0.05093163922337955,1,2.102534511149228,-26.60194669122295,10.708552917655718
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,7.176679292271378e-5,6.626416184526903e-5,1.083040831185547,0.3397119791432785,-3.492608842368023e-5,5.398987705847901e-5,1,761.7658353344768,-2.660550092303057,4.112764379705798
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.13116041567982906,0.016296195021971452,-8.048530071160242,0.0012937823393190007,-0.13634749153676048,0.016687113430807986,1,2.102534511149228,-28.66753064646662,3.508523187973559
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,16,CO2,rate,consumption,treat_value,-3.9546885802583246e-4,3.1218926723764024e-5,-12.667599418938362,2.3348212127401067e-22,-3.68354010369334e-4,3.263139771213535e-5,1,761.7658353344768,-28.05995004078003,2.4857483936316322
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,17,CO2,rate,activity_speed,treat_value,6.543128477919208e-4,1.0064279329582689e-4,6.501338311116327,2.1454122062667598e-8,8.25893694289353e-4,8.961363969440629e-5,1,761.7658353344768,62.913759992780605,6.826460909917224
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,18,CO2,rate,activity_speed,treat_value,8.66174117837244e-4,6.126365222845198e-5,14.138466877672968,2.7468609664295423e-20,7.855918833208792e-4,5.935750854029341e-5,1,761.7658353344768,59.84370572299144,4.521652207656994
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,20,temperature,rate,ability_productivity_growth_survival,treat_value,0.02186732338441762,0.002497101326124178,8.75708292476802,1.6545076010123648e-9,0.021384045706992878,0.0016429958066674552,1,2.102534511149228,4.4960694086945026,0.345445538519179
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,21,temperature,rate,consumption,treat_value,0.02467442496602319,0.004449588308015326,5.545327625384034,2.8973396627870042e-5,0.025969440512356345,0.0022273257463565474,1,2.102534511149228,5.46016449124661,0.46830292492858533
Descoteaux,2014,Dungeness crab,Larvae,size,growth,22,pH,biomass,ability_productivity_growth_survival,treat_value,0.7052344626964309,0.46409985467214954,1.519574840622659,0.20324541545055338,0.8460344537707802,0.5023898649999504,1,-0.3057748576329331,-25.869606465431666,-15.36181894465883
Descoteaux,2014,Dungeness crab,Larvae,survival,survival,23,pH,biomass,ability_productivity_growth_survival,treat_value,0.7851239669421506,NaN,NaN,NaN,0.7851239669421506,0,1,-0.3057748576329331,-24.007116921593976,-0
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,24,oxygen,biomass,ability_productivity_growth_survival,treat_value,2.3897050518903524e-4,5.32067675168695e-4,0.44913554485952994,0.6629107457138909,-6.999952764172443e-5,0.0015797400033784013,1,-0.47667281584704585,0.00333668719489439,-0.07530191157166043
Friedler,2014,Red urchin,gametes,fertilization success,survival,25,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.4382125844028806e-4,4.7928908127451594e-5,-7.173567516414216,2.214307111338841e-6,-3.1393642517230064e-4,2.4024283879858496e-5,1,761.7658353344768,-23.914604316329708,1.8300878678053012
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,26,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1690314053244163e-4,8.299929430758859e-6,-14.084835480553384,7.96589081584757e-9,-1.2684401312097653e-4,9.707380000148473e-6,1,761.7658353344768,-9.662543561227803,0.7394750434722295
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,27,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.06165304201089919,0.003300739789562574,-18.67855267048169,3.093457969235626e-10,-0.05215337496908295,0.0034767334096180583,1,2.102534511149228,-10.96542707454032,0.7309951979787493
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,28,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1,-3,1.7319138449491924e-14,-0
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,29,CO2,rate,consumption,treat_value,5.138104787425356e-4,1.0248615158494671e-4,5.013462509777806,7.25523100480667e-4,3.728401066505233e-4,1.0170595800036894e-4,1,761.7658353344768,28.40168552888313,7.747612405464426
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,30,temperature,rate,consumption,treat_value,0.044263641341489926,0.00705916248647044,6.270381426454686,1.46040368266292e-4,0.042378750472206045,0.006943423716860064,1,2.102534511149228,8.910278540719487,1.4598787990230333
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,31,CO2,biomass,ability_productivity_growth_survival,treat_value,5.182861358007845e-4,1.221278887807563e-4,4.243798373778577,0.002162145588594169,6.716191803732984e-4,9.644712455855343e-5,1,761.7658353344768,51.16165459637223,7.347012440495479
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,32,temperature,biomass,ability_productivity_growth_survival,treat_value,0.1147404537836358,0.032608052158197266,3.518776688254022,0.006527973226679092,0.13436603028156255,0.01799373329950749,1,2.102534511149228,28.25092157931075,3.783244524662957
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,33,temperature,rate,consumption,treat_value,0.03713040024897577,8.491796781522728e-4,43.72502216464681,5.469917589393512e-143,0.03720999421676422,6.062556491139519e-4,1,2.102534511149228,7.823529700040997,0.12746734248412608
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,34,temperature,rate,consumption,treat_value,0.05803430974445515,0.0011868446650189404,48.8979825708944,2.4256126036500024e-238,0.058489009792193264,7.286865157341852e-4,1,2.102534511149228,12.297516161103148,0.15320885471402096
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,35,CO2,rate,consumption,treat_value,3.6086323293223355e-5,2.1871557115764496e-5,1.6499201726800328,0.10209699277116183,4.331566358622575e-6,2.2181579915060156e-5,1,761.7658353344768,0.3299639265482844,1.6897169753034254
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,36,CO2,information,ability_productivity_growth_survival,treat_value,-4.448033174150909e-4,9.370260439655771e-5,-4.746968563783392,7.123707983050411e-6,-5.119006599285486e-4,7.297675476458254e-5,1,761.7658353344768,-38.99484338187408,5.559119855324148
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,37,CO2,rate,ability_productivity_growth_survival,treat_value,1.12769625184632e-5,7.429401364712444e-6,1.5178830655220195,0.13262836051049912,3.466248597772063e-6,5.5859920089122886e-6,1,761.7658353344768,0.26404697585587944,0.42552178688407816
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,38,CO2,rate,consumption,treat_value,-3.296679749900699e-4,2.1877485362264557e-5,-15.068823931597672,9.948916944340841e-26,-3.2550080745784744e-4,2.1621056828875934e-5,1,761.7658353344768,-24.79553944951739,1.647018241606287
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,39,CO2,information,ability_productivity_growth_survival,treat_value,1.7932341931469115e-4,4.669980092436338e-5,3.8399182815603345,2.3623846283089944e-4,1.527970730178653e-4,7.07497795778564e-5,1,761.7658353344768,11.63955899641172,5.389476493985589
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,40,CO2,rate,ability_productivity_growth_survival,treat_value,-4.650454035214482e-5,7.289587479801547e-6,-6.379584644673318,1.439419948227164e-8,-4.7245351648199884e-5,8.547366116226755e-6,1,761.7658353344768,-3.598989476396209,0.6511091489437076
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,41,pH,rate,consumption,treat_value,1.416932755553336,0.26112991644862726,5.426160184262505,6.261923069520852e-4,1.3899484819659231,0.1584267964141881,1,-0.3057748576329331,-42.50112991902416,-4.844293111879005
