Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,19,temperature,rate,ability_productivity_growth_survival,treat_value,0.0013322244283994445,0.005381202394934388,0.24757002815087167,0.8062115812873514,0.0013322244283994445,0.005381202394934388,NA,2.102534511149228,0.2801047837305886,1.131416374682843
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,33,temperature,rate,consumption,treat_value,0.033272611023592545,0.008491545499946867,3.9183221739553464,0.0015450394133234588,0.033272611023592545,0.008491545499946867,NA,2.102534511149228,6.995681295314757,1.7853767466632215
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,35,temperature,biomass,ability_productivity_growth_survival,treat_value,0.027234602448366275,0.00418606476873618,6.506015542752508,1.3879821717147968e-5,0.027234602448366275,0.00418606476873618,NA,2.102534511149228,5.726169154511935,0.8801345642173731
Kaldy,2014,seagrass,Adult,relative growth rate,growth,54,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041166521630919335,0.007956652054721727,5.1738496729274255,8.491233833374429e-4,0.041166521630919335,0.007956652054721727,NA,2.102534511149228,8.655403243297911,1.672913553825885
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,59,temperature,rate,ability_productivity_growth_survival,treat_value,-0.007670816439028101,0.009650209773404686,-0.7948859785585536,0.43336634092173665,-0.007670816439028101,0.009650209773404686,NA,2.102534511149228,-1.6128156291747413,2.0289899088412926
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,68,CO2,rate,ability_productivity_growth_survival,treat_value,3.576184175573787e-4,1.623195825561155e-4,2.203174822937623,0.035977520306995574,3.576184175573787e-4,1.623195825561155e-4,NA,761.7658353344768,27.24214925815903,12.364951239700291
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,69,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03614287243967123,0.0034878394521787055,10.362539026013456,1.4407486343888937e-4,0.03614287243967123,0.0034878394521787055,NA,2.102534511149228,7.599163663647306,0.7333302817553546
Reed,1969,Dungeness crab,larvae,survival,survival,74,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NA,NA,NA,-0.015464994775339629,NA,NA,-3,4.639498432601888,NA
Reed,1969,Dungeness crab,larvae,survival,survival,75,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.036592785745328135,0.026989749826674368,-1.355803072659938,0.2681937484979772,-0.036592785745328135,0.026989749826674368,NA,2.102534511149228,-7.693759488864194,5.6746880457866755
Sayce and Tufts,1971,Razor Clam,Adult,survival,survival,79,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12028666115951529,0.019279368163989567,-6.239139173875491,2.4862011947718814e-4,-0.12028666115951529,0.019279368163989567,NA,2.102534511149228,-25.290685631879434,4.053553691793979
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,89,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA,-0.47667281584704585,-5.897028762638414,-0.974120782411499
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,90,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA,2.102534511149228,14.536787677376525,9.66553722908339
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,93,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,761.7658353344768,39.1603845250386,7.736427715717256
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,97,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,761.7658353344768,44.69478618656842,9.171423987393327
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,104,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA,2.102534511149228,3.834319626663021,1.691928521652756
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,105,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,-0.47667281584704585,-2.659798902737979,-0.19146408051278954
