Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,Clark 2011 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.021708333092924317,0.013465426637462578,1.6121533819455,0.13092992925912278,0.021708333092924317,0.013465426637462578,NA,2.102534511149228,4.564251950739624,2.8311524212613177
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.045142018410720644,0.008822732195119795,5.116557707111466,4.529558668344936e-4,0.045142018410720644,0.008822732195119795,NA,2.102534511149228,9.491265161147398,1.8550098922866756
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02930257986529633,0.006670047912742485,4.393158827137744,0.0013493922180780398,0.02930257986529633,0.006670047912742485,NA,2.102534511149228,6.160968543249203,1.402400592755995
Kaldy,2014,seagrass,Adult,relative growth rate,growth,Kaldy 2014 seagrass Adult relative growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05632705732410033,0.008278967067690208,6.8036334561499,0.0024383283595267773,0.05632705732410033,0.008278967067690208,NA,2.102534511149228,11.842958193540184,1.740681397648659
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.02051570240564364,0.020356313021375395,-1.0078299731440008,0.32557458284128127,-0.02051570240564364,0.020356313021375395,NA,2.102534511149228,-4.313497232833299,4.279985064719819
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,Miller et al 2017 seagrass Adult photosynthesis rate CO2,CO2,rate,ability_productivity_growth_survival,treat_value,3.5547699975131756e-4,1.520674663002425e-4,2.3376268994280642,0.02678137154832586,3.5547699975131756e-4,1.520674663002425e-4,NA,761.7658353344768,27.079023365775605,11.583980049340164
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041326136638509925,0.004606920390013088,8.970447314022833,4.357916747914566e-5,0.041326136638509925,0.004606920390013088,NA,2.102534511149228,8.688962849493567,0.9686209110119579
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NaN,NaN,NaN,-0.015464994775339629,NaN,NA,-3,4.639498432601888,NaN
Reed,1969,Dungeness crab,larvae,survival,survival,Reed 1969 Dungeness crab larvae survival temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.00932927712588721,0.008746652432305166,1.0666111633097664,0.3978520287123968,0.00932927712588721,0.008746652432305166,NA,2.102534511149228,1.9615127121252944,1.839013859594895
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA,-0.5004948752547083,-6.1917369248033465,-1.0228031540034452
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,Taylor 1959 Razor Clam Adult instantaneous growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.08520667450442908,0.02380492618620828,3.5793715064655305,0.011651911574954304,0.08520667450442908,0.02380492618620828,NA,2.102534511149228,17.91499737258212,5.005067884186289
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,761.7658353344768,39.1603845250386,7.736427715717256
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,Thom 1996 seagrass Adult oxygen flux CO2,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,761.7658353344768,44.69478618656842,9.171423987393327
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,Zimmerman et al 1989 seagrass Adult net photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.031064622402818345,0.004983766433769034,6.233161769446195,0.024785585173599245,0.031064622402818345,0.004983766433769034,NA,2.102534511149228,6.531444067774503,1.0478540922506507
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,-0.5004948752547083,-2.7927242246086323,-0.2010326326701097
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen,oxygen,rate,consumption,treat_value,0.09841835177654325,0.008783899940755775,11.204402650342034,1.7451432481598105e-21,0.09467778800886797,0.002599878634334994,1,-0.5004948752547083,-4.738574769889009,-0.1301225932768874
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06726904331215562,0.0020679312129108732,32.52963294531735,1.6835646482352833e-38,0.06767034792886543,0.001707471025835576,1,2.102534511149228,14.227924190191526,0.3590016758606674
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.026083087530820462,0.005859628417050068,-4.451321086320958,2.450546403683026e-4,-0.02591580568778204,0.004877532512577234,1,-3,7.774741706334612,-1.46325975377317
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.07416127097849885,0.0018524639492854024,40.03385383402843,1.4333026049106127e-20,0.07563894986902163,0.001966337152616427,1,2.102534511149228,15.903350248670437,0.41342917239309446
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,0.056572893062206725,0.01020609993059076,5.54304714307575,7.244298423651338e-5,0.024510586807843366,0.012682264459646094,1,-3,-7.35317604235301,-3.8046793378938277
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.04335192066169148,0.006823115318621158,6.353684297754505,3.644319671789321e-5,0.03498091773134564,0.0064347098696915725,1,2.102534511149228,7.354858676182617,1.3529199570259083
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,salinity,rate,consumption,treat_value,0.041554494046622606,0.01889100013636924,2.199697937994361,0.07013136342303956,0.022436686737733504,0.014297689019135291,1,-3,-6.731006021320052,-4.289306705740588
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03606392239193229,0.008485171935969529,4.250228830255467,0.005378784051804057,0.053165371972208546,0.009022152247535862,1,2.102534511149228,11.178202936965437,1.8969386465286724
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.005043639107900526,0.004807578634754397,-1.0491017393745008,0.30801394774874147,-0.00818252925431614,0.004393708813995406,1,-3,2.454758776294842,-1.318112644198622
