Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Clark,2011,Pink Salmon,Adult,aerobic scope,metabolic rate,19,temperature,rate,ability_productivity_growth_survival,treat_value,0.0013322244283994445,0.005381202394934388,0.24757002815087167,0.8062115812873514,0.0013322244283994445,0.005381202394934388,NA,2.1520838590396547,0.28670586889767746,1.158079881636383
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,34,temperature,rate,consumption,treat_value,0.033272611023592545,0.008491545499946867,3.9183221739553464,0.0015450394133234588,0.033272611023592545,0.008491545499946867,NA,2.1520838590396547,7.16054491319784,1.8274518008736467
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,36,temperature,biomass,ability_productivity_growth_survival,treat_value,0.027234602448366275,0.00418606476873618,6.506015542752508,1.3879821717147968e-5,0.027234602448366275,0.00418606476873618,NA,2.1520838590396547,5.861114833649092,0.9008762421691698
Kaldy,2014,seagrass,Adult,relative growth rate,growth,55,temperature,biomass,ability_productivity_growth_survival,treat_value,0.041166521630919335,0.007956652054721727,5.1738496729274255,8.491233833374429e-4,0.041166521630919335,0.007956652054721727,NA,2.1520838590396547,8.859380673470831,1.7123382458961334
MacNutt et al,2006,Pink Salmon,Adult,aerobic scope,metabolic rate,68,temperature,rate,ability_productivity_growth_survival,treat_value,-0.007670816439028101,0.009650209773404686,-0.7948859785585536,0.43336634092173665,-0.007670816439028101,0.009650209773404686,NA,2.1520838590396547,-1.6508240244088417,2.076806068969095
Miller et al,2017,seagrass,Adult,photosynthesis rate,metabolic rate,80,CO2,rate,ability_productivity_growth_survival,treat_value,3.576184175573787e-4,1.623195825561155e-4,2.203174822937623,0.035977520306995574,3.576184175573787e-4,1.623195825561155e-4,NA,758.8649908409783,27.138409716424533,12.317864852975802
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,81,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03614287243967123,0.0034878394521787055,10.362539026013456,1.4407486343888937e-4,0.03614287243967123,0.0034878394521787055,NA,2.1520838590396547,7.778249239674564,0.7506122987955504
Reed,1969,Dungeness crab,larvae,survival,survival,86,salinity,biomass,ability_productivity_growth_survival,treat_value,-0.015464994775339629,NA,NA,NA,-0.015464994775339629,NA,NA,-3,4.639498432601888,NA
Reed,1969,Dungeness crab,larvae,survival,survival,87,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.036592785745328135,0.026989749826674368,-1.355803072659938,0.2681937484979772,-0.036592785745328135,0.026989749826674368,NA,2.1520838590396547,-7.875074355981704,5.808420496150422
Sayce and Tufts,1971,Razor Clam,Adult,survival,survival,91,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12028666115951529,0.019279368163989567,-6.239139173875491,2.4862011947718814e-4,-0.12028666115951529,0.019279368163989567,NA,2.1520838590396547,-25.8866981939165,4.149081703820493
Sullivan and Smith,1982,sablefish,Adult,respiration rate,metabolic rate,101,oxygen,rate,consumption,treat_value,0.12371229418987142,0.020435836700284447,6.053693616965997,4.0745179164973246e-5,0.12371229418987142,0.020435836700284447,NA,-0.4615250140206569,-5.709631831050803,-0.9431649819622634
Taylor,1959,Razor Clam,Adult,instantaneous growth rate,growth,102,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06913935348167406,0.04597088503341753,1.5039813445274053,0.20702387896693072,0.06913935348167406,0.04597088503341753,NA,2.1520838590396547,14.879368665234791,9.893319966618549
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux,metabolic rate,105,CO2,rate,consumption,treat_value,5.140737836824097e-4,1.0155913217505139e-4,5.061817412897263,4.536547388674778e-5,5.140737836824097e-4,1.0155913217505139e-4,NA,758.8649908409783,39.011259714573896,7.706966990783807
Thom,1996,seagrass,Adult,oxygen flux,metabolic rate,109,CO2,rate,consumption,treat_value,5.867260529863983e-4,1.2039689313929823e-4,4.8732657271110895,6.388548278138593e-5,5.867260529863983e-4,1.2039689313929823e-4,NA,758.8649908409783,44.52458608256865,9.13649872094358
Zimmerman et al,1989,seagrass,Adult,net photosynthesis,metabolic rate,120,temperature,rate,ability_productivity_growth_survival,treat_value,0.018236654886426635,0.008047090369650872,2.2662420885945442,0.10829990078023073,0.018236654886426635,0.008047090369650872,NA,2.1520838590396547,3.924681062395541,1.731801329675909
Zimmerman et al,1989,seagrass,Adult,respiration rate,metabolic rate,121,oxygen,rate,consumption,treat_value,0.05579925714898438,0.004016677145151619,13.891894999909958,8.075019506099991e-4,0.05579925714898438,0.004016677145151619,NA,-0.4615250140206569,-2.5752752938027252,-0.1853796975732553
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,1,oxygen,rate,consumption,treat_value,0.09201133446120963,0.00834606070457678,11.024522552388436,5.233671350179886e-21,0.09293526386710688,0.00234854218196812,1,-0.4615250140206569,-4.289194895927995,-0.10839109634609408
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.07013341191836207,0.0022876474557698644,30.657438820598344,4.1263592361278064e-37,0.06766734964408837,0.0018390020267006154,1,2.1520838590396547,14.562581095303532,0.39576865784036064
Britsch,2017,Ochre star,Juvenile,growth_rate,growth,3,pH,biomass,ability_productivity_growth_survival,treat_value,1.5098326910827424,0.7374201942068329,2.047452324934923,0.04515196615792202,1.1339342234837912,0.6344641356297656,1,-0.30551501524865166,-34.643393157861844,-19.38383200716504
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,4,salinity,rate,consumption,treat_value,-0.021302383511325032,0.0038326714021110877,-5.5581032852415655,1.9325820660434315e-5,-0.02441463047410632,0.004690942072282617,1,-3,7.3243891422318965,-1.4072826216847851
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,5,temperature,rate,consumption,treat_value,0.07626262163617185,0.0019620328459539114,38.86918702377487,2.5684430053332245e-20,0.07617897398040292,0.001578920831599463,1,2.1520838590396547,16.394354030142697,0.3397970036386673
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,6,salinity,rate,consumption,treat_value,0.0053854961206930875,0.01533224850854674,0.3512528588152625,0.7306286333638008,0.028086516161760534,0.01605215259761733,1,-3,-8.42595484852816,-4.815645779285199
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,7,temperature,rate,consumption,treat_value,0.031165394176938723,0.0060126600382617405,5.183295576103889,2.280931434912218e-4,0.03280593903569234,0.005180872378225521,1,2.1520838590396547,7.060113187935241,1.1149671820923532
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,8,salinity,rate,consumption,treat_value,0.0035772890918877314,0.009410771771424376,0.38012706914751665,0.7169435380408578,0.01550537000408286,0.01307469975917536,1,-3,-4.6516110012248575,-3.9224099277526085
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,9,temperature,rate,consumption,treat_value,0.04586963801678277,0.003559904721513721,12.885074631232927,1.3436671859502531e-5,0.05166701062609039,0.008411942542954881,1,2.1520838590396547,11.119173961323945,1.810320576986219
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,10,salinity,rate,consumption,treat_value,-0.00998326151047827,0.003327777046117064,-2.9999790767614667,0.007685761829999415,-0.006063445189693391,0.0049943506682038705,1,-3,1.8190335569080174,-1.4983052004611612
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,11,temperature,rate,consumption,treat_value,0.045611749169794845,0.004468502758022032,10.207389732032913,1.14502627131226e-8,0.04238803854468089,0.003403331621078548,1,2.1520838590396547,9.122261356835846,0.7324255048682405
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,12,CO2,rate,ability_productivity_growth_survival,treat_value,3.702848681428036e-4,1.257894546759851e-4,2.9436876811065145,0.04223376609445941,3.332000111945068e-4,1.5824835833665364e-4,1,758.8649908409783,25.28538234433333,12.00891389997445
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,13,temperature,rate,ability_productivity_growth_survival,treat_value,-0.17518087010890437,0.07817066881451558,-2.241005133582468,0.08852321431582653,-0.11063021764024097,0.04809670731088343,1,2.1520838590396547,-23.80855057056067,10.350814747670679
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,14,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.122736218681152e-5,8.494906010348902e-5,-0.36760103229828384,0.7317951075481615,-3.499546982735378e-5,4.077408149327429e-5,1,758.8649908409783,-2.655683689001056,3.09420229789429
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,15,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.12934268817296754,0.02176387381262581,-5.942999361535186,0.004020664832606687,-0.126287388118827,0.014835720687274692,1,2.1520838590396547,-27.178104957080386,3.1927715028304555
