English_Name,treatment_var,response_type,zone,weighted_sensitivity,weight_test,n,SE_wmean,lo_95,hi_95
seagrass,CO2,growth,benthic,4.408237771029751e-4,4.408237771029751e-4,1,3.2976796297463657e-4,-2.055214303273126e-4,0.0010871689845332628
seagrass,CO2,metabolic rate,benthic,5.50438308168808e-4,5.50438308168808e-4,4,1.0264822531019269e-4,3.4924778656083026e-4,7.516288297767856e-4
seagrass,oxygen,metabolic rate,benthic,0.06323598022190215,0.06323598022190215,1,0.007806227500663396,0.04793577432060189,0.0785361861232024
seagrass,pH,growth,benthic,-0.2982526891108627,-0.2982526891108627,1,0.09903234430765236,-0.4923560839538613,-0.1041492942678641
seagrass,temperature,growth,benthic,0.06009870171191766,0.06009870171191766,1,0.00772927739307078,0.04494931802149893,0.07524808540233639
seagrass,temperature,metabolic rate,benthic,0.031064622402818345,0.031064622402818345,1,0.004984769590097713,0.021294474006226825,0.040834770799409864
Canopy-forming Kelp,CO2,growth,benthic,-3.492608842368023e-5,-3.492608842368023e-5,1,1.1364377160579314e-4,-2.576678807710348e-4,1.8781570392367434e-4
Canopy-forming Kelp,CO2,metabolic rate,benthic,0.0010975646861428052,0.0010975646861428052,4,7.155539087729357e-5,9.573161200233098e-4,0.0012378132522623006
Canopy-forming Kelp,CO2,survival,benthic,-1.2684401312097653e-4,-1.2684401312097653e-4,1,1.004700613440008e-4,-3.2376533335521805e-4,7.007730711326501e-5
Canopy-forming Kelp,temperature,growth,benthic,-0.13634749153676048,-0.13634749153676048,1,0.016687413060527154,-0.16905482113539372,-0.10364016193812726
Canopy-forming Kelp,temperature,metabolic rate,benthic,0.022900631058176253,0.022900631058176253,3,0.0013237967108198198,0.020305989504969407,0.0254952726113831
Canopy-forming Kelp,temperature,survival,benthic,-0.05215337496908295,-0.05215337496908295,1,0.0034781712438513445,-0.05897059060703158,-0.045336159331134315
Ochre star,CO2,consumption,benthic,3.728401066505233e-4,3.728401066505233e-4,1,1.4263275182360049e-4,9.327991307626638e-5,6.524003002247802e-4
Ochre star,CO2,growth,benthic,6.716191803732984e-4,6.716191803732984e-4,1,1.389318100206469e-4,3.993128327328304e-4,9.439255280137664e-4
Ochre star,oxygen,survival,pelagic,-6.999952764172443e-5,-6.999952764172443e-5,1,0.001582901916820493,-0.0031724872846098907,0.003032488229326442
Ochre star,pH,growth,benthic,0.819233969734712,0.819233969734712,1,0.6917666464401079,-0.5366286572878995,2.1750965967573235
Ochre star,salinity,consumption,benthic,0.05574377404595131,0.05574377404595131,1,0.004723361971168402,0.04648598458246124,0.06500156350944138
Ochre star,salinity,movement,benthic,-0.059376347985544566,-0.059376347985544566,1,0.048944649861412164,-0.1553078617139124,0.03655516574282327
Ochre star,salinity,survival,benthic,0.015147505896788356,0.015147505896788356,1,0.00893842403693064,-0.002371805215595697,0.03266681700917241
Ochre star,temperature,consumption,benthic,0.043435671828619515,0.043435671828619515,2,0.005456835089096769,0.03274027505398985,0.054131068603249184
Ochre star,temperature,growth,benthic,0.04199733558422439,0.04199733558422439,2,0.006254813000890817,0.029737902102478387,0.05425676906597039
Dungeness crab,CO2,consumption,pelagic,-3.6835401036933407e-4,-3.6835401036933407e-4,1,1.0518939165451787e-4,-5.745252180121891e-4,-1.6218280272647904e-4
Dungeness crab,CO2,growth,benthic,-2.619513864109769e-4,-2.619513864109769e-4,2,7.071423985192036e-5,-4.005512965207408e-4,-1.23351476301213e-4
Dungeness crab,CO2,movement,pelagic,3.986744073315085e-4,3.986744073315085e-4,4,6.0930949207119604e-5,2.792497468855541e-4,5.18099067777463e-4
Dungeness crab,CO2,survival,benthic,-1.808630324237058e-4,-1.808630324237058e-4,1,1.1119844510661265e-4,-3.988119848326666e-4,3.7085919985254984e-5
Dungeness crab,oxygen,consumption,benthic,0.09453736702429597,0.09453736702429597,1,0.002507020851993269,0.08962360615438916,0.09945112789420277
Dungeness crab,pH,growth,pelagic,0.8460344537707802,0.8460344537707802,1,0.5023898749523804,-0.13864970113588537,1.8307186086774458
Dungeness crab,pH,metabolic rate,benthic,1.3899484819659231,1.3899484819659231,1,0.1584268279745025,1.0794318991358982,1.700465064795948
Dungeness crab,pH,survival,pelagic,0.7851239669421506,0.7851239669421506,1,1e-4,0.7849279669421506,0.7853199669421506
Dungeness crab,salinity,metabolic rate,benthic,-0.01493106188269765,-0.01493106188269765,3,0.004234131212408595,-0.023229959059018496,-0.006632164706376804
Dungeness crab,salinity,metabolic rate,pelagic,-0.00797405112424866,-0.00797405112424866,1,0.0044393715755087675,-0.016675219412245843,7.271171637485245e-4
Dungeness crab,salinity,survival,pelagic,NA,NaN,1,NaN,NA,NA
Dungeness crab,temperature,metabolic rate,benthic,0.04605087017750855,0.04605087017750855,7,4.418173327554076e-4,0.045184908205307954,0.046916832149709146
Dungeness crab,temperature,metabolic rate,pelagic,0.04069825891926676,0.04069825891926676,1,0.0037228485207415262,0.03340147581861337,0.04799504201992015
Dungeness crab,temperature,survival,pelagic,0.00932927712588721,0.00932927712588721,1,0.008747224060897828,-0.007815282033472534,0.026473836285246955
Red urchin,CO2,growth,benthic,-2.385702970484051e-4,-2.385702970484051e-4,1,1.3456041322213006e-4,-5.0230870696378e-4,2.5168112866969785e-5
Red urchin,CO2,survival,benthic,-4.5726869279872614e-4,-4.5726869279872614e-4,2,7.346473117071637e-5,-6.012595658933303e-4,-3.1327781970412206e-4
Red urchin,salinity,survival,benthic,-5.773046149830641e-17,-5.773046149830641e-17,1,1e-4,-1.9600000000005773e-4,1.9599999999994226e-4
Red urchin,temperature,consumption,benthic,0.09696749260054303,0.09696749260054303,1,0.007370024469540157,0.08252224464024432,0.11141274056084174
Red urchin,temperature,growth,benthic,0.09624641733249631,0.09624641733249631,2,9.999928541817232e-5,0.0960504187330767,0.09644241593191592
Red urchin,temperature,metabolic rate,benthic,0.04741521552513292,0.04741521552513292,1,0.001331681287977427,0.044805120200697164,0.050025310849568676
Razor Clam,temperature,growth,benthic,0.08520667450442908,0.08520667450442908,1,0.02380513622584052,0.038548607501781657,0.1318647415070765
